"head","relation","tail"
"drugbank.DB00656","target","uniprot.P08908"
"drugbank.DB01268","target","uniprot.Q9UEE5"
"mondo.0014864","symptom","hpo.0001300"
"drugbank.DB00317","target","uniprot.P48730"
"drugbank.DB00633","target","uniprot.P18825"
"mondo.0019259","associated","uniprot.P00439"
"mondo.0008763","symptom","hpo.0000230"
"mondo.0009026","associated","uniprot.Q02750"
"mondo.0014076","symptom","hpo.0008404"
"drugbank.DB00640","SE","meddra.10002972"
"mondo.0009693","symptom","hpo.0002176"
"drugbank.DB00701","SE","meddra.10029148"
"mondo.0010200","associated","uniprot.P08758"
"mondo.0008251","associated","uniprot.Q9BXL6"
"mondo.0007930","symptom","hpo.0031364"
"drugbank.DB01590","SE","meddra.10021619"
"mondo.0800044","symptom","hpo.0001395"
"mondo.0000453","associated","uniprot.P51787"
"mondo.0014273","symptom","hpo.0001650"
"mondo.0012941","symptom","hpo.0004387"
"mondo.0009411","symptom","hpo.0001094"
"mondo.0014309","symptom","hpo.0000027"
"mondo.0007435","associated","uniprot.P48547"
"mondo.0008487","associated","uniprot.O14787"
"drugbank.DB06616","target","uniprot.P48730"
"mondo.0008061","symptom","hpo.0030839"
"mondo.0009929","symptom","hpo.0001217"
"drugbank.DB01224","SE","meddra.10006578"
"mondo.0012586","symptom","hpo.0001997"
"drugbank.DB01254","target","uniprot.P08631"
"drugbank.DB00398","target","uniprot.Q08345"
"mondo.0008684","associated","uniprot.O14810"
"mondo.0011975","symptom","hpo.0002307"
"mondo.0019570","symptom","hpo.0000554"
"mondo.0010289","associated","uniprot.Q96DA2"
"mondo.0013692","symptom","hpo.0005584"
"mondo.0009365","symptom","hpo.0000126"
"mondo.0011579","symptom","hpo.0000546"
"mondo.0018954","symptom","hpo.0100718"
"mondo.0007875","symptom","hpo.0004942"
"mondo.0007797","symptom","hpo.0000093"
"mondo.0009061","symptom","hpo.0001433"
"mondo.0007072","symptom","hpo.0200042"
"drugbank.DB00310","target","uniprot.P00918"
"mondo.0016838","associated","uniprot.Q6UB99"
"drugbank.DB00472","SE","meddra.10033864"
"drugbank.DB00915","target","uniprot.Q96FL8"
"mondo.0011190","associated","uniprot.Q68DC2"
"drugbank.DB01018","SE","meddra.10003671"
"drugbank.DB00184","SE","meddra.10000496"
"mondo.0009006","associated","uniprot.P06681"
"mondo.0009889","symptom","hpo.0030151"
"mondo.0013364","associated","uniprot.Q09472"
"drugbank.DB00503","target","uniprot.Q96FL8"
"mondo.0014933","associated","uniprot.Q9GZZ9"
"drugbank.DB00906","SE","meddra.10020558"
"drugbank.DB01002","target","uniprot.P10635"
"mondo.0019200","associated","uniprot.P29973"
"mondo.0010088","associated","uniprot.Q8NBK3"
"drugbank.DB00776","SE","meddra.10019660"
"mondo.0014310","symptom","hpo.0002206"
"mondo.0011476","associated","uniprot.Q03518"
"drugbank.DB00543","target","uniprot.P18825"
"mondo.0018053","associated","uniprot.P29084"
"mondo.0008919","symptom","hpo.0002312"
"mondo.0014877","associated","uniprot.Q8N142"
"mondo.0014861","symptom","hpo.0000100"
"mondo.0014975","associated","uniprot.Q9NQ11"
