"head","relation","tail"
"mondo.0010847","associated","uniprot.Q96RK0"
"mondo.0009305","symptom","hpo.0012089"
"drugbank.DB00398","target","uniprot.Q56UN5"
"drugbank.DB00285","SE","meddra.10012260"
"mondo.0011939","associated","uniprot.P13686"
"mondo.0018940","associated","uniprot.Q13702"
"mondo.0010829","symptom","hpo.0002634"
"mondo.0014676","symptom","hpo.0002155"
"mondo.0019200","associated","uniprot.O75643"
"mondo.0014646","symptom","hpo.0001007"
"drugbank.DB00399","target","uniprot.P00918"
"mondo.0009214","symptom","hpo.0001896"
"mondo.0017160","symptom","hpo.0002354"
"mondo.0060578","associated","uniprot.Q9UGM6"
"mondo.0014048","symptom","hpo.0012871"
"drugbank.DB01242","SE","meddra.10040943"
"mondo.0010159","associated","uniprot.P40692"
"mondo.0007947","symptom","hpo.0004872"
"mondo.0009910","associated","uniprot.O14802"
"mondo.0010217","symptom","hpo.0002861"
"drugbank.DB00996","SE","meddra.10018473"
"mondo.0008045","symptom","hpo.0002878"
"mondo.0010026","symptom","hpo.0007957"
"drugbank.DB00239","target","uniprot.P41143"
"mondo.0014451","symptom","hpo.0000093"
"mondo.0001187","associated","uniprot.P12830"
"mondo.0012883","symptom","hpo.0031364"
"drugbank.DB00715","SE","meddra.10020910"
"mondo.0018875","symptom","hpo.0012174"
"mondo.0012985","symptom","hpo.0001878"
"mondo.0008383","associated","uniprot.P09238"
"drugbank.DB00619","target","uniprot.P51617"
"drugbank.DB01175","SE","meddra.10013916"
"drugbank.DB01205","target","uniprot.P18507"
"mondo.0006292","associated","uniprot.Q9BYW2"
"drugbank.DB00619","target","uniprot.P04049"
"drugbank.DB00215","SE","meddra.10003639"
"drugbank.DB01267","SE","meddra.10003671"
"mondo.0007838","symptom","hpo.0001650"
"mondo.0000141","symptom","hpo.0002664"
"mondo.0010726","symptom","hpo.0002067"
"drugbank.DB00230","SE","meddra.10002959"
"mondo.0008310","associated","uniprot.Q9H040"
"drugbank.DB01268","target","uniprot.P21802"
"mondo.0010278","symptom","hpo.0002607"
"mondo.0019391","symptom","hpo.0001562"
"drugbank.DB00688","SE","meddra.10024378"
"mondo.0010592","symptom","hpo.0001009"
"mondo.0007191","associated","uniprot.P01889"
"mondo.0010421","symptom","hpo.0003095"
"drugbank.DB04946","target","uniprot.P32239"
"mondo.0013049","associated","uniprot.Q9P2X0"
"mondo.0009364","symptom","hpo.0002023"
"drugbank.DB01002","SE","meddra.10021113"
"mondo.0013323","symptom","hpo.0030151"
"mondo.0018824","symptom","hpo.0200039"
"drugbank.DB00953","SE","meddra.10020559"
"mondo.0006952","associated","uniprot.O75197"
"mondo.0011093","symptom","hpo.0100769"
"drugbank.DB05294","target","uniprot.Q9UF33"
"mondo.0014587","associated","uniprot.O15146"
"mondo.0011588","symptom","hpo.0000132"
"mondo.0013516","symptom","hpo.0000980"
"mondo.0007412","symptom","hpo.0001482"
"mondo.0015452","symptom","hpo.0000752"
"mondo.0012382","symptom","hpo.0003128"
"mondo.0014014","associated","uniprot.Q8NEV8"
"drugbank.DB01268","target","uniprot.P42685"
"mondo.0012258","symptom","hpo.0008404"
"drugbank.DB06288","target","uniprot.P18825"
"drugbank.DB08916","target","uniprot.Q92630"
"mondo.0007540","associated","uniprot.P42773"
"mondo.0010581","symptom","hpo.0001959"
"drugbank.DB06616","target","uniprot.Q13177"
"mondo.0010457","symptom","hpo.0001374"
"mondo.0009732","symptom","hpo.0000100"
"drugbank.DB09477","SE","meddra.10002653"
"drugbank.DB00575","target","uniprot.P35348"
"mondo.0014778","symptom","hpo.0000646"
"drugbank.DB01194","SE","meddra.10034962"
"drugbank.DB08912","SE","meddra.10033675"
"mondo.0800026","associated","uniprot.P07949"
"mondo.0011631","symptom","hpo.0001397"
"mondo.0010325","associated","uniprot.Q9ULL8"
"drugbank.DB00193","SE","meddra.10013916"
"drugbank.DB08873","SE","meddra.10062352"
"mondo.0014741","symptom","hpo.0001007"
"drugbank.DB00480","SE","meddra.10036105"
"mondo.0060622","symptom","hpo.0002072"
"drugbank.DB00783","target","uniprot.P04278"
"mondo.0009999","symptom","hpo.0000126"
"mondo.0014221","symptom","hpo.0001562"
"mondo.0007561","symptom","hpo.0030839"
"drugbank.DB01175","SE","meddra.10016936"
"drugbank.DB00906","SE","meddra.10005169"
"mondo.0060555","associated","uniprot.Q16719"
"mondo.0006292","associated","uniprot.Q9Y4X3"
"drugbank.DB01186","SE","meddra.10024378"
"mondo.0018938","symptom","hpo.0001373"
"mondo.0006292","associated","uniprot.P56703"
"mondo.0009849","symptom","hpo.0002633"
"mondo.0012191","symptom","hpo.0001942"
"drugbank.DB00316","target","uniprot.P21554"
"mondo.0000913","symptom","hpo.0001923"
"mondo.0011601","symptom","hpo.0002904"
